Codes,New Code,Borough,Names,Population,Mean Age,Population (Aged 0-15),Population (Aged 16-64),Population (Aged 65+),Median Household income (extrapolated),Mean Household income (extrapolated),Economically active: Total,Employment rate (16-64),Economically active %,Economically Inactive %,% No qualifications,% Highest level of qualification: Level 1 qualifications,% Highest level of qualification: Level 2 qualifications,% Highest level of qualification: Apprenticeship,% Highest level of qualification: Level 3 qualifications,% Highest level of qualification: Level 4 qualifications and above,% Highest level of qualification: Other qualifications,Housing Benefit claimants,Housing Benefit rates,Children in Poverty,Area (K2),Population density,Ethnicity White,EthnicityMixed,EthnicityAsian or Asian British,EthnicityBlack or Black British,EthnicityOther,Total crime rate,Total crime (numbers),Median House Price,
00ALHG,E05000230,Greenwich,Woolwich Riverside,19212,31.3,4534,13486,1192,32158,40372,10127,64.7,72.0,28.0,19.9,11.2,12.8,1.2,9.9,35.2,9.8,2865,20.1,37.2,3.2,6000.0,9752,1132,2605,5216,415,130.3,2501,215000,
00AMGA,E05000231,Hackney,Brownswood,11177,33.2,1611,8872,694,38630,47112,6928,72.0,75.3,24.7,14.1,6.6,8.1,0.9,8.8,51.7,9.8,1607,17.3,35.6,0.8,13937.5,6849,699,1155,1768,620,90.1,1005,298000,
00AMGB,E05000232,Hackney,Cazenove,13472,29.3,3817,8924,731,36642,44580,6497,64.8,69.9,30.1,23.5,10.6,10.2,0.8,9.0,35.6,10.2,2072,22.3,25.3,0.7,19214.3,7594,657,1856,2361,924,54.7,736,292000,
00AMGC,E05000233,Hackney,Chatham,13278,32.1,2900,9464,914,31368,38202,7037,63.0,70.8,29.2,21.1,9.9,11.3,1.0,8.7,37.6,10.2,2598,25.7,41.6,0.9,14777.8,6032,1071,1395,4201,533,126.7,1685,248500,
00AMGD,E05000234,Hackney,Clissold,12255,33.6,2308,9133,814,43814,54030,7337,73.3,76.7,23.3,14.3,7.5,8.8,0.9,8.4,53.5,6.7,1629,16.7,24.8,0.7,17500.0,7972,830,953,1924,533,77.1,945,345000,
00AMGE,E05000235,Hackney,Dalston,14799,32.9,2432,11457,910,36768,44734,9075,70.4,76.2,23.8,15.9,7.9,8.7,0.8,9.1,48.6,9.0,2570,21.2,38.4,0.9,16444.4,8177,907,1403,3505,735,173.2,2564,315000,
00AMGF,E05000236,Hackney,De Beauvoir,13708,33.2,2212,10540,956,37638,45838,8336,71.1,75.6,24.4,15.6,7.9,8.7,1.0,9.3,49.8,7.6,2017,17.8,38.4,0.9,15222.2,8194,929,1201,2750,569,94.3,1292,347500,
00AMGG,E05000237,Hackney,Hackney Central,12618,33.7,2236,9403,979,33988,41312,7247,66.6,73.1,26.9,18.4,9.7,10.7,1.1,9.3,42.0,8.8,2352,23.3,40,0.8,15750.0,5941,894,1418,3715,580,127.5,1607,315000,
00AMGH,E05000238,Hackney,Hackney Downs,13000,33.1,2461,9595,944,34426,41832,7193,65.1,71.2,28.8,19.3,8.8,10.0,1.0,9.8,42.2,9.0,2326,22.7,35.3,1.0,13000.0,6239,937,1781,3345,619,78.6,1022,275000,
00AMGJ,E05000239,Hackney,Haggerston,13993,32.0,2228,10979,786,34692,42162,8294,67.4,73.1,26.9,16.1,7.6,9.7,0.7,9.4,45.8,10.6,2175,19.0,45.3,1.2,11625.0,7569,878,1668,3073,716,360.1,5024,362500,
00AMGK,E05000240,Hackney,Hoxton,15270,32.2,2415,11902,953,33652,40908,8551,62.7,69.5,30.5,17.7,8.9,9.6,1.0,11.1,41.7,10.0,2442,19.5,45.4,0.8,19000.0,8122,1044,1831,3303,874,101.1,1536,302500,
00AMGL,E05000241,Hackney,King's Park,11108,32.9,2820,7262,1026,30806,37542,5056,57.6,64.2,35.8,24.6,11.2,12.6,1.2,9.9,30.6,10.0,2163,27.0,41.4,1.8,6194.4,4215,749,1161,4436,537,63.9,712,332000,
00AMGM,E05000242,Hackney,Leabridge,14099,32.5,2984,10135,980,34052,41382,7695,65.6,72.2,27.8,18.5,8.8,10.0,0.8,9.6,41.5,10.7,2298,21.2,34.8,1.1,12818.2,6640,1030,2370,3407,592,78.7,1110,249998,
00AMGN,E05000243,Hackney,Lordship,12303,31.4,3359,7924,1020,38442,46878,5733,64.6,68.6,31.4,24.2,8.2,9.8,0.9,8.3,40.4,8.1,1977,22.9,26,1.2,10250.0,8536,591,772,1522,859,62.2,765,250000,
00AMGP,E05000244,Hackney,New River,12574,30.5,3609,7992,973,34122,41470,5428,58.2,64.0,36.0,29.0,11.3,11.4,1.0,8.0,26.6,12.7,2255,26.2,26.5,1.0,12600.0,7620,631,942,2154,1204,75.5,951,288500,
00AMGQ,E05000245,Hackney,Queensbridge,13714,33.9,2404,10185,1125,35260,42862,7815,67.7,72.4,27.6,18.8,7.8,10.4,1.0,9.2,44.6,8.2,2404,21.8,39.5,1.1,12454.5,7553,823,1304,3393,597,133.9,1834,325000,
00AMGR,E05000246,Hackney,Springfield,12344,29.4,4045,7449,850,32280,39268,4821,53.8,61.2,38.8,31.7,12.8,12.2,0.9,7.8,21.9,12.6,2339,29.4,29,1.0,12400.0,6821,649,987,2819,1102,61.8,766,237500,
00AMGS,E05000247,Hackney,Stoke Newington Central,12477,34.0,1989,9616,872,40900,50090,7762,73.4,77.2,22.8,14.2,6.9,8.3,0.8,9.0,52.4,8.3,1713,16.6,26.6,0.7,17857.1,7483,848,1391,2267,456,103.6,1295,400000,
00AMGT,E05000248,Hackney,Victoria,13260,33.2,2755,9520,985,35990,43772,7205,65.6,71.7,28.3,19.5,9.3,10.7,0.9,10.1,41.8,7.6,2508,24.3,38.1,0.8,16625.0,7382,909,1255,3187,498,107.6,1431,322750,
00AMGU,E05000249,Hackney,Wick,11733,32.6,2604,8217,912,31692,38576,5873,60.4,67.6,32.4,22.8,10.8,11.5,1.3,10.4,34.4,9.0,2302,25.9,45.6,1.6,7375.0,5678,793,1024,3728,511,97.5,1151,267750,
00ANGA,E05000250,Hammersmith and Fulham,Addison,11509,34.7,1702,8961,846,42476,61010,7465,76.2,78.4,21.6,9.3,6.1,7.2,1.1,8.5,57.4,10.5,1289,13.3,23.7,0.6,19166.7,8299,598,884,1191,546,121.5,1397,378250,
00ANGB,E05000251,Hammersmith and Fulham,Askew,14162,34.1,2448,10595,1119,37314,52816,8534,71.8,75.9,24.1,13.7,7.5,9.3,1.4,11.5,45.1,11.4,2128,18.5,31.8,0.8,17687.5,8920,918,1279,2264,779,73.1,1035,360000,
00ANGC,E05000252,Hammersmith and Fulham,Avonmore and Brook Green,12252,36.3,1532,9465,1255,41962,60174,7311,69.5,72.2,27.8,9.3,6.0,7.5,0.8,10.2,54.5,11.7,1295,12.3,22.9,0.9,13555.6,7881,664,1666,904,1101,83.9,1023,432500,
00ANGD,E05000253,Hammersmith and Fulham,College Park and Old Oak,9126,34.3,1832,6498,796,29842,41956,4691,62.6,67.5,32.5,23.0,10.5,11.2,1.2,9.5,31.9,12.6,1399,19.7,44.9,3.4,2691.2,4587,630,1196,1937,825,140.4,1285,273500,
00ANGE,E05000254,Hammersmith and Fulham,Fulham Broadway,11003,35.4,1490,8376,1137,40794,58278,6658,72.4,74.1,25.9,14.8,6.9,8.2,1.4,10.6,47.7,10.4,1418,15.2,29.8,0.7,15714.3,7704,555,1034,1138,565,116.6,1283,499950,
00ANGF,E05000255,Hammersmith and Fulham,Fulham Reach,11362,34.3,1426,8971,965,40784,58266,6873,71.0,72.6,27.4,11.7,6.2,7.2,1.2,13.0,51.6,9.2,1002,10.3,27.7,0.9,12500.0,7856,530,1377,1039,504,98.4,1107,450000,
00ANGG,E05000256,Hammersmith and Fulham,Hammersmith Broadway,11938,35.6,1906,8818,1214,38298,54334,6869,69.9,72.9,27.1,15.0,7.3,8.1,1.2,12.9,45.3,10.2,1750,17.9,30.9,1.1,10818.2,7884,740,1056,1592,651,244.9,2914,390000,
00ANGH,E05000257,Hammersmith and Fulham,Munster,11005,34.0,1673,8406,926,48608,71444,6932,76.7,77.4,22.6,9.7,5.0,7.1,0.9,11.3,56.9,9.1,812,8.8,13.9,0.6,18333.3,8884,476,702,603,339,75.2,827,535000,
00ANGJ,E05000258,Hammersmith and Fulham,North End,11609,33.9,1459,9373,777,38366,54436,7469,72.7,76.1,23.9,11.2,6.7,6.9,1.0,10.2,52.6,11.4,1451,14.6,35.2,0.6,19333.3,7626,624,1316,1285,738,100.3,1163,395000,
00ANGK,E05000259,Hammersmith and Fulham,Palace Riverside,7445,38.6,1357,4978,1110,51590,76780,4041,74.3,72.7,27.3,9.9,5.2,9.1,1.1,10.6,56.2,8.0,424,7.1,7.8,1.5,5000.0,6362,291,345,240,245,88.7,665,598750,
00ANGL,E05000260,Hammersmith and Fulham,Parsons Green and Walham,10796,35.6,1959,7720,1117,53876,80988,6260,73.7,74.8,25.2,9.5,5.5,8.4,0.8,10.2,56.4,9.1,756,8.7,13.6,0.9,12000.0,8892,488,587,460,386,129.7,1401,1125000,
00ANGM,E05000261,Hammersmith and Fulham,Ravenscourt Park,10753,37.1,1899,7639,1215,44258,63974,6139,72.2,73.9,26.1,9.9,6.3,8.1,1.0,10.3,55.1,9.2,1239,14.2,24.4,1.2,9000.0,7905,567,802,919,592,125.0,1350,603225,
00ANGN,E05000262,Hammersmith and Fulham,Sands End,12759,33.9,2293,9376,1090,42896,61710,7208,69.3,71.9,28.1,12.8,8.6,9.2,1.2,11.3,47.6,9.3,1515,14.8,32.4,1.4,9107.1,8855,758,1111,1441,595,80.5,1026,512000,
00ANGP,E05000263,Hammersmith and Fulham,Shepherd's Bush Green,12164,34.4,1811,9420,933,35332,49810,7598,72.0,76.3,23.7,13.9,7.5,8.6,1.5,10.0,46.5,12.1,2024,19.8,33.7,1.1,11090.9,7294,769,1242,2157,713,323.5,3947,322500,
00ANGQ,E05000264,Hammersmith and Fulham,Town,11201,33.3,1875,8515,811,46450,67686,7093,76.4,78.9,21.1,9.4,5.6,6.8,1.1,9.5,57.9,9.8,983,10.7,23.7,0.7,16000.0,8656,532,670,901,442,116.2,1301,468000,
00ANGR,E05000265,Hammersmith and Fulham,Wormholt and White City,13361,33.4,2984,9164,1213,30926,43448,6613,62.2,67.2,32.8,21.5,10.9,11.0,1.4,10.6,32.0,12.7,2168,21.7,43.3,0.9,14888.9,6617,904,1368,3434,1066,79.8,1069,375000,
00APGA,E05000266,Haringey,Alexandra,11778,36.3,2542,8052,1184,49820,67378,6770,76.7,77.0,23.0,8.0,6.6,9.9,0.8,9.8,58.5,6.3,552,6.1,10.7,2.6,4557.7,9381,780,678,652,304,94.9,1125,497500,
00APGB,E05000267,Haringey,Bounds Green,13780,34.7,2562,9947,1271,33460,43310,7746,69.0,73.1,26.9,17.3,9.4,11.1,1.0,9.8,37.3,14.0,1991,18.2,31.7,1.4,9821.4,8261,919,1555,2355,635,84.1,1157,295000,
00APGC,E05000268,Haringey,Bruce Grove,14512,33.1,3219,10073,1220,29348,38062,7195,61.8,67.3,32.7,22.5,11.1,11.3,1.2,10.1,27.6,16.2,2593,23.9,36.5,0.9,16111.1,6386,1004,1685,4618,790,100.1,1451,220486,
00APGD,E05000269,Haringey,Crouch End,12428,36.6,1993,9311,1124,50414,68346,8157,80.9,81.9,18.1,6.4,4.4,7.0,0.6,8.5,67.0,6.0,872,8.5,8.8,1.4,8892.9,10162,705,666,535,327,77.0,959,420000,
00APGE,E05000270,Haringey,Fortis Green,12456,36.4,2638,8455,1363,48378,65060,7033,75.9,76.8,23.2,9.2,6.4,9.6,0.8,9.6,58.4,6.1,850,8.9,13.5,2.0,6275.0,9984,767,843,599,295,68.9,865,400000,
00APGF,E05000271,Haringey,Harringay,13387,33.8,1986,10387,1014,35948,46648,8176,71.8,75.4,24.6,14.0,6.8,7.5,0.8,10.6,46.6,13.7,1731,15.5,29.1,1.6,8312.5,8696,848,1532,1568,628,96.2,1280,305000,
00APGG,E05000272,Haringey,Highgate,11646,37.5,1804,8486,1356,51996,70938,7285,79.0,79.2,20.8,6.4,4.3,8.1,0.7,8.5,65.7,6.2,737,7.6,10.7,2.5,4660.0,9438,640,730,526,298,72.9,849,465000,
00APGH,E05000273,Haringey,Hornsey,12700,34.9,2307,9339,1054,38972,50862,7568,72.4,76.3,23.7,13.8,7.5,9.4,1.0,9.6,51.5,7.3,1850,18.2,29.6,1.1,11545.5,8740,877,880,1668,494,63.5,807,307500,
00APGJ,E05000274,Haringey,Muswell Hill,10778,38.2,1924,7539,1315,52156,71204,6495,78.4,78.3,21.7,8.3,5.8,8.4,0.8,9.0,62.8,4.8,583,6.7,8.8,1.7,6352.9,9033,571,457,500,223,78.7,850,570000,
00APGK,E05000275,Haringey,Noel Park,14015,33.6,2675,10146,1194,29606,38384,7357,63.2,68.3,31.7,20.8,9.4,10.4,1.3,10.5,33.8,13.9,2283,20.8,41.6,1.2,11625.0,7645,936,1864,2757,737,226.9,3165,250000,
00APGL,E05000276,Haringey,Northumberland Park,14451,32.1,3873,9440,1138,24214,31996,6203,52.3,61.8,38.2,29.2,13.7,13.4,1.3,8.8,20.2,13.4,3420,33.7,46.9,1.9,7605.3,5642,1055,1124,5821,787,120.6,1743,183000,
00APGM,E05000277,Haringey,St. Ann's,14709,33.7,2683,10785,1241,31324,40540,7961,65.6,69.7,30.3,20.4,8.2,10.0,1.0,9.5,35.2,15.7,2029,17.3,33.3,1.1,13318.2,7953,948,1843,3104,790,82.5,1208,249973,
00APGN,E05000278,Haringey,Seven Sisters,16007,31.2,4286,10542,1179,32240,41722,7638,63.7,68.5,31.5,24.4,10.6,10.6,0.8,9.0,29.0,15.6,2443,21.6,25.2,1.3,12307.7,9395,873,1290,3232,1178,85.9,1375,279950,
00APGP,E05000279,Haringey,Stroud Green,11794,35.1,1912,9065,817,43360,57282,7582,77.3,79.7,20.3,10.1,5.9,7.7,0.7,8.8,60.5,6.3,1303,13.4,23.4,1.1,10727.3,8717,712,619,1331,379,66.0,779,325000,
00APGQ,E05000280,Haringey,Tottenham Green,14618,33.6,2972,10447,1199,27928,36332,7576,61.3,68.1,31.9,22.7,9.7,10.7,1.2,10.0,29.2,16.4,2947,26.1,40.4,1.4,10428.6,6883,1049,1601,4206,841,143.1,2089,211000,
00APGR,E05000281,Haringey,Tottenham Hale,15096,32.1,3515,10400,1181,26432,34554,6935,56.3,63.0,37.0,24.7,12.0,11.9,1.1,11.3,23.1,15.9,2679,24.1,41.3,1.9,7947.4,6413,1007,1780,4919,945,136.0,2053,200000,
00APGS,E05000282,Haringey,West Green,13432,34.5,2642,9512,1278,30114,39018,6944,63.3,68.2,31.8,23.9,9.9,10.6,1.1,9.4,30.6,14.6,2280,21.8,37.9,1.4,9571.4,6984,847,1610,3180,751,89.8,1203,296000,
00APGT,E05000283,Haringey,White Hart Lane,13408,32.6,3607,8672,1129,25974,34026,5661,54.8,61.2,38.8,30.0,12.6,13.8,1.1,9.6,20.7,12.1,2501,26.9,44.2,1.7,7911.8,6382,1026,1324,3801,898,86.2,1159,216000,
00APGU,E05000284,Haringey,Woodside,14545,33.9,2770,10538,1237,31050,40194,7907,66.6,70.7,29.3,20.0,9.4,10.6,1.0,9.3,32.9,16.8,2092,18.3,36.3,1.5,9700.0,8248,984,2069,2458,755,86.9,1265,270000,
00AQFY,E05000285,Harrow,Belmont,11439,37.3,2451,7505,1483,41166,52520,5932,71.8,71.4,28.6,15.1,11.6,14.7,2.0,11.0,36.4,9.2,428,4.9,13.6,1.8,6333.3,4688,349,5292,660,354,48.9,558,367500,
00AQFZ,E05000286,Harrow,Canons,12507,41.0,2295,7767,2445,38842,49190,6223,71.9,70.6,29.4,17.8,9.8,12.2,1.4,8.8,40.8,9.2,811,8.2,20.6,5.6,2241.1,6437,400,4354,870,410,48.8,613,301250,
00AQGA,E05000287,Harrow,Edgware,11756,35.7,2379,8032,1345,32696,40876,6096,68.6,70.3,29.7,22.5,11.2,11.6,1.5,9.1,29.4,14.7,813,9.0,22.3,1.4,8357.1,4048,393,5588,1210,414,62.2,728,275000,
00AQGB,E05000288,Harrow,Greenhill,12590,34.8,2127,9178,1285,36410,45820,7138,71.1,73.4,26.6,11.7,8.4,11.0,1.1,10.1,46.0,11.9,1162,11.4,25.4,1.7,7352.9,5153,581,5143,1107,436,140.3,1754,235000,
00AQGC,E05000289,Harrow,Harrow on the Hill,12358,35.8,2554,8353,1451,38512,48728,6310,68.2,70.0,30.0,13.3,10.3,12.0,1.3,10.5,41.8,10.8,900,9.7,18,3.6,3430.6,5813,646,4346,1039,426,62.9,777,295000,
00AQGD,E05000290,Harrow,Harrow Weald,11408,39.4,2242,7208,1958,35862,45066,5656,69.1,69.1,30.9,19.4,11.9,13.9,2.6,10.7,32.3,9.3,892,10.1,23.4,4.6,2489.1,5880,516,3548,1054,378,62.6,717,277998,
00AQGE,E05000291,Harrow,Hatch End,10702,41.7,1980,6599,2123,41196,52576,5394,73.2,71.2,28.8,15.4,10.3,12.7,1.8,10.2,41.8,7.7,505,6.0,15.7,3.3,3257.6,6058,392,3539,479,225,50.3,541,368500,
00AQGF,E05000292,Harrow,Headstone North,10134,40.2,1822,6642,1670,43212,55540,5342,73.8,71.6,28.4,12.9,9.5,13.3,2.2,11.3,43.6,7.2,328,4.1,10.1,3.3,3075.8,4782,379,4169,540,223,39.4,400,365000,
00AQGG,E05000293,Harrow,Headstone South,11233,36.5,2283,7605,1345,38074,48120,6004,71.7,72.7,27.3,13.1,9.2,11.6,1.7,10.8,43.0,10.5,654,7.6,19.7,1.5,7466.7,4839,625,4353,962,356,37.2,417,272500,
00AQGH,E05000294,Harrow,Kenton East,11208,36.9,2080,7738,1390,31954,39924,5868,68.5,69.8,30.2,23.4,11.9,12.4,1.3,9.9,27.6,13.5,775,8.8,19.8,1.3,8615.4,2960,327,6755,770,326,42.9,481,297500,
00AQGJ,E05000295,Harrow,Kenton West,11212,38.5,1984,7616,1612,37386,47168,6065,71.6,71.5,28.5,17.9,11.8,12.7,1.7,10.5,34.1,11.3,383,4.3,13.7,1.8,6250.0,3062,335,6745,815,216,54.6,614,320000,
00AQGK,E05000296,Harrow,Marlborough,12420,34.9,2569,8542,1309,33468,41878,6544,68.4,71.7,28.3,17.1,11.0,11.8,1.5,10.5,35.5,12.7,1125,11.8,27.7,1.6,7718.8,4543,583,5131,1569,433,71.4,882,235000,
00AQGL,E05000297,Harrow,Pinner,10038,42.0,1806,6231,2001,42476,54442,4987,71.8,69.4,30.6,14.7,8.7,13.1,1.9,9.8,44.3,7.5,611,7.6,15,3.3,3060.6,6213,376,2750,500,187,57.0,576,476000,
00AQGM,E05000298,Harrow,Pinner South,10459,39.9,2206,6446,1807,47800,62574,5323,75.2,72.2,27.8,11.4,8.9,13.8,2.0,10.3,47.5,6.1,368,4.6,8.3,2.4,4375.0,6189,385,3392,312,133,37.0,389,400000,
00AQGN,E05000299,Harrow,Queensbury,12074,35.8,2554,8123,1397,34024,42618,6118,68.1,69.4,30.6,20.8,11.7,12.2,1.6,9.7,30.5,13.7,641,7.0,18.9,1.6,7531.3,2998,357,7489,799,341,56.8,684,283000,
00AQGP,E05000300,Harrow,Rayners Lane,11157,37.7,2290,7301,1566,39148,49628,5701,71.5,70.4,29.6,13.7,10.9,13.1,1.9,11.4,37.9,11.2,493,5.7,13.1,1.5,7466.7,3840,361,6064,588,271,42.6,477,313500,
00AQGQ,E05000301,Harrow,Roxbourne,12920,34.0,3134,8521,1265,31188,38952,6197,64.8,68.2,31.8,19.2,13.3,13.8,1.7,10.6,29.2,12.2,1525,16.2,29.5,1.5,8600.0,4323,579,5845,1737,344,55.2,712,225500,
00AQGR,E05000302,Harrow,Roxeth,11726,35.5,2656,7773,1297,34144,42764,5952,68.6,70.9,29.1,17.3,13.1,14.0,1.9,11.5,28.9,13.3,793,9.1,18.8,1.6,7343.8,3936,564,5483,1330,350,61.1,718,250000,
00AQGS,E05000303,Harrow,Stanmore Park,11252,42.4,1962,6770,2520,38250,48368,5373,68.6,67.4,32.6,19.7,11.2,13.6,1.5,9.9,35.3,9.0,772,8.5,19.7,4.5,2511.1,6372,398,3259,813,387,59.7,675,347500,
00AQGT,E05000304,Harrow,Wealdstone,11483,34.5,2681,7543,1259,31252,39028,5602,65.1,68.9,31.1,20.9,13.6,13.3,2.0,11.6,27.2,11.4,1233,14.6,28.9,1.2,9541.7,4267,488,4420,1688,531,72.7,832,250000,
00AQGU,E05000305,Harrow,West Harrow,10423,37.1,2120,6945,1358,39030,49454,5482,71.5,71.7,28.3,13.4,10.9,12.7,1.6,11.0,40.7,9.8,659,8.2,21.1,1.5,6966.7,4590,465,4143,866,309,45.8,479,315000,
00ARGC,E05000306,Havering,Brooklands,15057,36.7,3196,9840,2021,34194,41374,7951,72.7,73.9,26.1,24.9,15.8,16.5,3.1,12.3,21.3,6.1,1164,10.2,25.8,4.2,3571.4,11616,466,1375,1333,167,75.0,1125,201000,
00ARGD,E05000307,Havering,Cranham,12531,43.9,2148,7410,2973,40886,50154,6065,75.6,70.0,30.0,22.2,15.8,18.6,3.9,12.2,23.3,4.0,285,2.8,10.1,6.6,1901.5,11822,184,352,123,47,34.0,427,258500,
00ARGE,E05000308,Havering,Elm Park,12490,41.3,2230,7826,2434,33702,40768,6368,73.4,71.0,29.0,29.6,16.8,17.1,4.0,10.7,16.5,5.3,825,8.3,23.8,3.7,3378.4,10764,253,688,731,30,49.8,622,200000,
00ARGF,E05000309,Havering,Emerson Park,11997,43.2,1952,7467,2578,42500,52390,6102,74.3,69.5,30.5,23.1,15.7,17.0,3.8,11.3,24.3,4.7,200,2.1,7.9,4.6,2608.7,9859,188,1439,386,105,46.5,558,310000,
00ARGG,E05000310,Havering,Gooshays,14790,36.2,3444,9437,1909,28366,34408,6910,63.0,67.9,32.1,34.2,18.0,16.7,3.2,9.9,13.2,4.8,2019,18.6,33.9,7.8,1891.0,12806,341,399,1084,62,84.5,1246,168000,
00ARGH,E05000311,Havering,Hacton,12267,42.6,2026,7804,2437,38522,46962,6446,75.7,71.4,28.6,25.3,16.8,18.6,4.7,12.4,17.9,4.4,285,2.9,11.4,2.5,4920.0,11370,169,423,271,29,33.7,415,250000,
00ARGJ,E05000312,Havering,Harold Wood,12691,40.6,2204,8255,2232,35832,43452,6636,72.2,71.0,29.0,25.8,16.6,17.3,3.4,11.3,20.6,4.9,864,8.5,18.8,7.6,1671.1,11377,219,508,487,59,72.0,915,214000,
00ARGK,E05000313,Havering,Havering Park,13063,38.6,2790,8186,2087,32580,39386,6363,69.1,68.5,31.5,30.4,18.4,17.1,3.5,10.3,15.3,5.1,976,9.9,26.6,9.8,1331.6,11444,291,505,713,47,52.0,679,208000,
00ARGL,E05000314,Havering,Heaton,12610,38.8,2772,7723,2115,28580,34660,5750,64.3,65.9,34.1,35.8,16.8,15.9,2.5,9.7,13.7,5.7,1663,17.5,33.6,3.4,3705.9,10524,334,405,1228,79,69.7,878,165000,
00ARGM,E05000315,Havering,Hylands,12983,40.6,2271,8594,2118,38700,47206,7088,75.6,73.4,26.6,23.7,16.9,19.1,4.2,12.3,19.2,4.5,402,3.9,12.7,2.9,4482.8,11697,219,571,390,75,61.5,799,235000,
00ARGN,E05000316,Havering,Mawneys,12939,40.3,2511,8064,2364,34658,41960,6518,73.2,70.8,29.2,29.6,17.5,16.8,4.2,10.2,16.3,5.3,688,6.8,19.5,3.0,4316.7,11434,259,555,576,91,59.5,770,199000,
00ARGP,E05000317,Havering,Pettits,12945,43.1,2194,8036,2715,38846,47394,6601,74.9,70.5,29.5,25.7,17.0,17.7,4.2,11.0,19.9,4.4,339,3.2,12.2,4.0,3250.0,11826,198,525,354,52,56.5,735,250000,
00ARGQ,E05000318,Havering,Rainham and Wennington,12537,39.8,2391,7946,2200,33398,40384,6427,72.4,70.6,29.4,29.8,18.0,17.1,4.4,10.4,14.9,5.5,671,6.9,22.8,16.9,739.6,10527,330,607,947,71,81.4,1018,195000,
00ARGR,E05000319,Havering,Romford Town,16021,37.8,2857,10931,2233,36060,43752,8947,74.4,75.1,24.9,21.0,15.7,16.4,2.9,11.6,26.3,6.0,1273,9.9,21.1,2.9,5500.0,13303,456,1237,797,128,220.4,3516,201200,
00ARGS,E05000320,Havering,St. Andrew's,13347,42.8,2181,8364,2802,36970,44916,6984,76.1,72.4,27.6,26.2,17.0,17.0,4.2,12.2,18.9,4.6,672,6.2,13.5,2.7,4963.0,12368,216,379,289,82,78.3,1049,233500,
00ARGT,E05000321,Havering,South Hornchurch,13596,38.9,2873,8449,2274,32072,38762,6736,70.5,70.2,29.8,31.4,17.2,17.0,4.1,10.4,14.0,5.8,1004,9.7,25.5,6.8,2000.0,11323,353,484,1295,89,82.8,1126,187500,
00ARGU,E05000322,Havering,Squirrel's Heath,13235,39.7,2350,8726,2159,40344,49414,7296,77.3,74.4,25.6,20.0,16.1,19.0,3.5,13.0,24.3,4.1,582,5.5,13,2.6,5096.2,11676,295,798,351,74,47.2,625,249250,
00ARGW,E05000323,Havering,Upminster,12828,44.2,2141,7781,2906,46018,57406,6454,76.4,70.8,29.2,19.0,15.1,18.1,4.0,11.7,27.9,4.1,124,1.2,4.8,22.5,571.1,12213,162,295,126,37,49.6,638,345000,
00ASGG,E05000324,Hillingdon,Barnhill,13546,33.3,3299,8957,1290,30940,37424,6603,65.0,68.8,31.2,22.4,15.5,13.0,1.8,10.3,22.4,14.6,1214,12.4,28.4,2.1,6452.4,4255,495,6312,1727,660,99.0,1341,225000,
00ASGH,E05000325,Hillingdon,Botwell,15187,32.8,3797,10012,1378,29912,36200,7307,64.0,68.4,31.6,24.0,15.6,13.7,2.1,10.3,21.4,13.0,1773,16.3,32.3,4.4,3431.8,5986,580,5572,2316,580,99.3,1499,190000,
00ASGJ,E05000326,Hillingdon,Brunel,13926,33.8,2169,10221,1536,33692,40788,6827,57.5,62.4,37.6,17.6,12.0,12.8,2.5,23.9,23.6,7.7,1014,8.9,26.3,3.3,4212.1,8558,542,3061,1213,467,102.2,1420,226750,
00ASGK,E05000327,Hillingdon,Cavendish,11686,39.4,2389,7438,1859,42522,52514,6242,77.6,74.8,25.2,17.2,14.7,15.6,4.2,12.0,29.9,6.4,397,4.4,11,2.0,5850.0,9358,377,1437,316,170,43.3,507,320000,
00ASGL,E05000328,Hillingdon,Charville,12680,35.7,2875,8207,1598,34424,41702,6422,71.0,71.3,28.7,21.6,16.9,15.3,3.7,11.6,21.1,9.8,809,8.7,22.1,3.0,4233.3,7087,491,3413,1189,442,66.9,850,220500,
00ASGM,E05000329,Hillingdon,Eastcote and East Ruislip,12145,42.4,2155,7550,2440,46012,57526,6304,76.8,71.8,28.2,13.6,12.1,15.3,3.3,12.1,38.1,5.5,349,3.6,9.9,4.1,2975.6,9688,367,1725,189,173,51.4,627,399998,
00ASGN,E05000330,Hillingdon,Harefield,7400,40.2,1430,4706,1264,36918,44918,3923,75.7,73.7,26.3,23.8,15.7,15.8,3.9,10.2,25.0,5.5,552,9.4,20.1,15.2,490.1,6476,165,496,173,89,68.7,512,243000,
00ASGP,E05000331,Hillingdon,Heathrow Villages,12328,34.5,2585,8596,1147,32164,38894,6774,71.7,74.3,25.7,19.2,15.1,12.6,2.6,9.7,24.2,16.7,1023,10.8,25.6,23.5,523.4,6094,591,4039,960,515,308.0,3789,230000,
00ASGQ,E05000332,Hillingdon,Hillingdon East,12946,35.5,2998,8404,1544,36158,43922,6729,72.4,73.4,26.6,19.3,16.1,16.3,3.9,12.7,24.2,7.4,794,8.3,21.5,3.6,3611.1,8463,608,2753,759,323,71.8,933,249225,
00ASGR,E05000333,Hillingdon,Ickenham,10386,42.2,1931,6381,2074,47318,59454,5299,76.6,71.9,28.1,14.6,12.4,15.9,4.3,11.7,36.0,5.1,189,2.3,5.9,6.2,1685.5,8125,298,1602,167,195,43.1,450,389500,
